Gene	rKLmean	rKLstd
Rv3440c	3.4316479546880884e-10	2.6736530106617554e-09
Rv3441c	1.159850038234822e-10	1.7831741555407077e-09
Rv3442c	1.9642143533893374e-08	9.807041139274228e-08
Rv3443c	9.243910598089044e-10	5.431467214937621e-09
Rv3444c	7.260230718009186e-08	2.5858064580213696e-07
Rv3445c	1.5740717401130366e-06	5.45486080712444e-06
Rv3446c	1.0698419585009056e-07	4.777425725510874e-07
Rv3447c	3.994698014042619e-09	1.0940870722295603e-08
Rv3448	4.0208846635580996e-09	2.8901094650950715e-08
Rv3449	1.3883591277297213e-07	3.5745508855563714e-07
Rv3450c	1.0430731785193714e-07	8.581329756988516e-07
Rv3451	6.762208528687807e-09	6.86858991108483e-08
Rv3452	4.281519855320326e-10	1.8008924298613662e-09
Rv3455c	1.7794189455244692e-10	6.927931268414312e-10
Rv3456c	5.771686129030229e-10	1.3641561585215235e-09
Rv3457c	3.1156983493207945e-10	3.744903503702949e-09
Rv3458c	1.2179805154444167e-08	5.324719356125137e-08
Rv3459c	8.99132025103666e-07	2.1089603065457745e-06
Rv3460c	1.7962994758313755e-10	5.192717339484849e-10
Rv3461c	9.350563101584441e-12	3.926707490925322e-10
Rv3462c	4.387837378438952e-09	1.796594785603837e-08
Rv3463	8.32916953741325e-10	1.843166348943644e-09
Rv3464	6.078982395241184e-10	5.650720754290653e-09
Rv3465	1.0929805639880996e-07	1.7288758283035013e-06
Rv3466	4.810213383410478e-07	1.6328152655809319e-06
Rv3467	3.731228417735988e-08	7.555144414095381e-08
Rv3468c	5.252982920866955e-10	1.6227997057012062e-09
Rv3469c	4.490569363024832e-08	4.003664689287831e-07
Rv3470c	8.076204704998702e-12	1.501532552537249e-09
Rv3471c	1.4443923446183505e-10	6.19267384882229e-10
Rv3472	8.147769542388161e-10	7.932145313093106e-09
Rv3473c	7.084270758905831e-10	1.809809573930524e-09
Rv3477	5.079302151100862e-10	1.273149088882841e-09
Rv3478	6.102977248861885e-07	1.8427836695139632e-06
Rv3479	1.1290097396088328e-07	3.936182323900243e-07
Rv3480c	9.22968205419039e-09	1.0635695813167662e-07
Rv3481c	2.6283451359798704e-10	1.1972458037181908e-09
Rv3482c	8.220515635426474e-09	6.13247064092023e-08
Rv3483c	1.1958821821700382e-10	1.7622459527962948e-09
Rv3484	2.356200895503591e-10	1.08570076649836e-09
Rv3485c	3.269202619726741e-10	2.13474459023252e-09
Rv3486	2.780613950204014e-10	1.2580943895065072e-09
Rv3487c	2.2409002549517165e-07	1.1433387173000242e-06
Rv3488	2.1121333626528127e-10	6.492298971901097e-10
Rv3489	6.028197496732446e-11	4.1370169404772913e-10
Rv3490	5.655998963155495e-07	1.4805652332131343e-06
Rv3491	-8.718274457919505e-10	3.4836616811722406e-09
Rv3492c	5.510900696892307e-10	3.419111829473299e-09
Rv3493c	2.9444002513923096e-10	9.296244978854962e-10
Rv3494c	1.8393447820397314e-10	1.5117625861158116e-09
Rv3495c	1.7165166343868777e-10	1.9609475125185034e-09
Rv3496c	1.3918533547929713e-10	8.085963407359383e-10
Rv3497c	1.4135160493200515e-07	5.194081215965811e-07
Rv3498c	1.3522955533140646e-10	1.066884210955047e-09
Rv3499c	4.536537978605537e-11	1.0538832499423067e-09
Rv3500c	3.028157019580036e-10	2.1709862647928847e-09
Rv3501c	1.762671431038143e-10	1.0377886537930145e-09
Rv3502c	2.531621628998337e-10	1.4610423290268698e-09
Rv3503c	1.2200080182117602e-06	5.107487990830749e-06
Rv3504	5.593503894329999e-07	2.698379083100149e-06
Rv3505	7.994342744399585e-08	3.037288367222309e-07
Rv3506	3.597445955738632e-08	1.867150012226891e-07
Rv3507	1.4406781281783852e-07	3.267377600177526e-07
Rv3508	9.529461850343868e-08	1.2809991560842676e-07
Rv3509c	8.906850407219835e-10	2.5987928040337665e-09
Rv3510c	6.738116314908282e-10	2.3958313920569816e-09
Rv3511	4.868463441498605e-07	7.209701579159227e-07
Rv3512	1.275394170052735e-08	2.3632532600265125e-08
Rv3513c	2.885113753459123e-10	2.0344774095979245e-09
Rv3514	2.631714594852896e-07	2.2775514782626978e-07
Rv3515c	3.039549115124718e-08	2.666047509422296e-07
Rv3516	1.0626984259243245e-09	3.3720550046798187e-09
Rv3517	9.607034751057952e-10	2.2381965916747237e-08
Rv3518c	3.015739935552375e-10	3.1758427034070404e-09
Rv3519	2.5873122321828923e-08	1.3434625435819517e-07
Rv3520c	1.7723348288978257e-10	7.559778849713528e-10
Rv3521	8.918210114838842e-11	1.2513005711433093e-09
Rv3522	2.497169596105131e-09	1.0296233083588315e-08
Rv3523	1.5181017489540594e-07	4.5465609703019545e-07
Rv3524	8.484311547762857e-10	3.223029223575184e-09
Rv3525c	4.740642232325953e-07	2.134885865780178e-06
Rv3526	1.5952098531002435e-10	9.727502118984884e-10
Rv3527	2.85305936653657e-10	1.1303509955127468e-09
Rv3528c	-4.721122224882191e-08	1.1468282939501927e-06
Rv3529c	6.470278237857841e-08	2.9777425773809316e-07
Rv3530c	1.7589167733422784e-10	7.39402787300304e-09
Rv3531c	1.3994628053903836e-07	4.7651611872325595e-07
Rv3532	2.837345813855308e-10	2.429327058045269e-09
Rv3533c	5.004973242517252e-09	2.7406310440408273e-08
Rv3534c	2.1226840840604667e-11	1.3599714872104784e-09
Rv3535c	2.358519595735409e-09	5.711947509146849e-09
Rv3536c	1.980292482217649e-09	4.392868004220147e-09
Rv3537	4.241592467979505e-08	2.667698219265727e-07
Rv3538	1.0073828854428868e-09	5.2212259007742064e-09
Rv3539	1.3340904353453809e-09	4.86925429855807e-09
Rv3540c	5.2246644808295884e-08	4.7182259436362027e-07
Rv3541c	1.7124422679870578e-09	1.0596930639322138e-08
Rv3542c	2.134114979179813e-10	1.0516623955366325e-09
Rv3543c	1.2925437109123638e-07	4.3546406658745837e-07
Rv3544c	4.0228013564735935e-09	1.4294619273033265e-08
Rv3545c	1.3142872186067134e-07	8.02618637685256e-07
Rv3546	2.809930965685936e-10	9.930801702738646e-10
Rv3547	3.071959692180215e-10	1.673580137271303e-09
Rv3548c	3.3499190199570706e-10	1.0748138164182827e-09
Rv3549c	4.454284735500025e-10	3.709602717298902e-09
Rv3550	4.176259987831443e-10	1.4481955875920063e-09
Rv3551	1.2459647086798808e-06	5.340517916399988e-06
Rv3552	2.620322658852814e-10	1.3585315135383314e-09
Rv3553	7.53683305765307e-10	2.7038323696099618e-09
Rv3554	3.694834968870353e-08	1.685491195009568e-07
Rv3555c	1.3481322214181634e-06	4.72535081569806e-06
Rv3556c	2.39118969069807e-11	1.4818744910458255e-09
Rv3557c	1.3252082597947635e-10	1.7847345920817362e-09
Rv3558	6.962290832746021e-10	1.920173606084118e-09
Rv3559c	1.482810642938759e-08	6.846307364687975e-08
Rv3560c	2.0830808744598527e-10	1.1484969074090673e-09
Rv3561	6.333932678348475e-10	3.760910789155745e-09
Rv3562	2.4717311555844112e-08	1.7527608000986088e-07
Rv3563	3.789017603827993e-07	1.6486444643877521e-06
Rv3564	1.0568677583089325e-09	2.683512140755754e-09
Rv3565	8.169290954818109e-10	3.131270336009345e-09
Rv3566A	8.589815719828309e-09	2.9404400591015732e-08
Rv3566c	4.1297424452912956e-08	2.6904001356380845e-07
Rv3567c	8.030579174894692e-07	4.228738832855807e-06
Rv3568c	4.3692130857753144e-10	1.2274460401507194e-09
Rv3569c	2.4841096846195397e-10	8.766610756366851e-10
Rv3570c	7.89526941318841e-07	2.413038062322973e-06
Rv3571	1.9848499386299067e-08	1.7671088439485714e-07
Rv3572	2.3008996818951743e-10	1.3315018036766439e-09
Rv3573c	2.3116701441949773e-09	5.039605826551869e-09
Rv3574	2.663721916978945e-07	9.155978904558766e-07
Rv3575c	2.6099732036710677e-09	4.352905571647986e-09
Rv3576	9.137424289429319e-10	3.7516057030994204e-09
Rv3577	1.5116554979988095e-09	5.078064321899313e-09
Rv3578	4.789980480313094e-09	1.6727848096174987e-08
Rv3579c	1.6047076663472383e-07	6.770603024895229e-07
Rv3580c	1.7009676889223613e-10	6.363691576331266e-10
Rv3581c	4.688033611310871e-10	3.370463765030178e-09
Rv3582c	3.222979322314856e-10	7.638769680662664e-10
Rv3583c	4.311335066731203e-11	1.89339026526528e-09
Rv3584	1.3032331103168815e-10	1.2038768303770274e-09
Rv3585	4.683408033612224e-10	3.400978380403853e-09
Rv3586	4.0403749476836113e-07	1.3291231120717974e-06
Rv3587c	7.863997214530017e-10	2.889325798289043e-09
Rv3588c	8.663309292167299e-11	1.0526968048706563e-09
Rv3589	6.709396738191487e-10	4.633518023808538e-09
Rv3590c	1.986886626650919e-07	4.1869359341829e-07
Rv3591c	2.0557772715812382e-07	1.0381760466642526e-06
Rv3592	4.15006212728386e-10	6.046498675418264e-09
Rv3593	8.572621429392413e-10	9.883875266397637e-09
Rv3594	1.1907665420363145e-09	2.3998754419258127e-09
Rv3595c	5.756377340349061e-09	1.945753727995071e-08
Rv3596c	1.3803667065492853e-08	7.29226213221654e-08
Rv3597c	8.964858827509303e-10	2.2465842109347454e-09
Rv3598c	1.2642860392542144e-07	7.318893559028064e-07
Rv3600c	2.1883743261952305e-10	1.147761554109828e-09
Rv3601c	5.034324629393794e-10	2.213908191736583e-09
Rv3602c	4.39566261167812e-11	8.429377882920424e-10
Rv3603c	1.3361395506672479e-09	5.059608893484213e-09
Rv3604c	1.0742260014851013e-09	3.5219002180642098e-09
Rv3605c	6.292157717080471e-10	2.05663033024213e-09
Rv3606c	2.5793878810631555e-10	6.829430815286468e-10
Rv3607c	2.44329318443981e-10	1.0743352329162468e-09
Rv3608c	5.349277354405047e-10	2.3582003488034403e-09
Rv3609c	2.2372193653197315e-10	1.902664382818536e-09
Rv3610c	1.0237886323927192e-07	2.9860924869185293e-07
Rv3612c	2.0448850224230598e-10	6.9403798998867755e-09
Rv3613c	1.4698877670582533e-10	1.180997788244236e-09
Rv3614c	4.060212008162867e-06	1.2028565195564213e-05
Rv3615c	-3.2362233470806245e-09	1.4520629943557509e-08
Rv3616c	2.4085532712492253e-07	2.8253049974043766e-06
Rv3617	3.9129636197898774e-10	1.8292106679140813e-09
Rv3618	7.56105032895249e-08	4.5601556517636167e-07
Rv3619c	2.9107576424941552e-06	1.2328422485829866e-05
Rv3620c	2.580103454782323e-06	8.982862383723792e-06
Rv3621c	5.497317949348935e-07	2.5946530523514673e-06
Rv3622c	3.7342675063278816e-11	6.857390296045182e-10
Rv3623	1.3705367901684085e-09	5.178178322089858e-09
Rv3624c	3.6668468261780163e-10	2.248891139687757e-09
Rv3625c	1.5962242350120448e-09	4.547682648241624e-09
Rv3626c	1.406929830416459e-09	5.235716055415118e-09
Rv3627c	5.588198645961606e-07	1.9496536493006544e-06
Rv3628	2.8337482915752333e-11	4.1073393096800844e-10
Rv3629c	6.574831690198124e-10	2.100979940885327e-09
Rv3630	4.56137575111093e-08	1.405081326668391e-07
Rv3631	3.244166513205471e-10	1.1821716390857356e-09
Rv3632	1.352391287845478e-10	5.132212406613652e-10
Rv3633	7.233851972987538e-10	2.3258132494502976e-09
Rv3634c	1.1310751224513638e-10	7.340967832907712e-10
Rv3635	3.903001561000874e-08	1.4771917600544476e-07
Rv3638	3.473423426658684e-10	2.7249244384445316e-09
Rv3639c	2.7009577807657337e-09	6.793575826421466e-09
Rv3640c	2.2586110259570357e-07	2.4313298844450717e-06
Rv3641c	6.110150072569098e-09	5.007615615507374e-08
Rv3642c	8.326940359459911e-10	2.2300092994643927e-09
Rv3643	1.36297370056937e-10	5.526623922624326e-10
Rv3644c	6.964184035007648e-10	2.67049079531004e-09
Rv3645	5.583514611773311e-10	2.174128371643436e-09
Rv3646c	6.098353272365742e-10	2.511545074378948e-09
Rv3647c	2.1986383491601204e-10	6.622711486969346e-10
Rv3648c	-2.9383100397240013e-10	4.086301398312312e-09
Rv3649	6.881746808518052e-08	3.142600716545523e-07
Rv3650	6.844812716622073e-10	2.0685374530077958e-09
Rv3651	1.721866961235108e-09	1.028596969961446e-08
Rv3652	1.1912647163159206e-09	3.1558751001707468e-09
Rv3653	5.074005008653959e-09	1.2168709567931797e-08
Rv3654c	2.1098178312750626e-09	5.4237027327285365e-09
Rv3655c	4.086297003876304e-06	1.0193417453368964e-05
Rv3656c	1.4741914444726945e-09	9.882117191301464e-09
Rv3657c	5.801051463638629e-09	1.0131172819569768e-08
Rv3658c	4.027517297167105e-09	1.3410408119539604e-08
Rv3659c	1.2338350624530038e-09	5.369851137413461e-09
Rv3660c	1.251351551823099e-09	4.207189421065719e-09
Rv3661	3.987519203718648e-10	2.6004874773507956e-09
Rv3662c	2.2453647674502974e-09	5.353591851069761e-09
Rv3663c	3.1051279991700655e-10	1.7865610574563475e-09
Rv3664c	1.26388838617153e-09	3.078871432413505e-09
Rv3665c	2.8295166615288634e-09	7.921800928409833e-09
Rv3666c	6.085303653247109e-07	1.8519142042402525e-06
Rv3667	2.120591353627077e-09	2.4932091487597776e-08
Rv3668c	7.172753946349531e-10	2.490559499576889e-09
Rv3669	1.2366715801404028e-09	5.1682830850548874e-09
Rv3670	1.7825613929378647e-10	1.0911867796266357e-09
Rv3671c	8.779859663854417e-08	1.079397882453596e-06
Rv3672c	9.971268549735513e-10	5.852116875490192e-09
Rv3673c	1.2670399689995726e-08	4.2134902888473824e-08
Rv3674c	3.1580056288726954e-07	1.0737194630291745e-06
Rv3675	3.650834301538453e-10	2.5085358989864374e-09
Rv3676	2.715088178359415e-06	1.2208026727083707e-05
Rv3677c	2.431928126289673e-07	1.7903333550306728e-06
Rv3678A	5.127247726388618e-10	1.8139278940315407e-09
Rv3678c	4.345035314878842e-10	1.5831675311579575e-09
Rv3679	9.060497172347359e-07	3.3937326404233886e-06
Rv3680	1.4087719828859146e-07	4.515995319571837e-07
Rv3681c	3.853887167515335e-07	2.4976474043432813e-06
Rv3682	4.9250813070611524e-08	2.288028642633593e-07
Rv3683	1.4843244156015344e-09	6.509062305253318e-09
Rv3684	1.6875600472587848e-10	1.95154263119222e-09
Rv3685c	1.5348765869394043e-09	6.372225148309452e-09
Rv3686c	6.579770439052446e-09	1.3172729970218214e-08
Rv3687c	3.7307643974138217e-10	3.0751143523184693e-09
Rv3688c	4.188641533120485e-08	1.755092263794074e-07
Rv3689	8.118399108419938e-07	2.10636993874058e-06
Rv3690	3.503454892861413e-10	2.0965209850728716e-09
Rv3691	9.496903226324793e-08	5.961705131327992e-07
Rv3692	2.639971058426838e-10	1.1928629607152599e-09
Rv3693	9.837344727703368e-10	2.7308671383028166e-09
Rv3694c	6.52343722928883e-10	2.554030680686337e-09
Rv3695	1.5660799978500784e-07	6.951794652723699e-07
Rv3696c	2.918600356738299e-07	1.4453505803977839e-06
Rv3697A	-9.800112461821886e-08	3.5834296638423645e-06
Rv3697c	1.6984931405783499e-10	2.7299469588728727e-09
Rv3698	8.420261221608882e-10	4.503741443347915e-09
Rv3699	8.772308276228102e-08	4.3204672982931355e-07
Rv3700c	5.633798833004633e-10	2.3467383891293835e-09
Rv3701c	1.0995582960804383e-09	2.8077072677790362e-09
Rv3702c	3.448860458332703e-10	2.9322298473475646e-09
Rv3703c	3.24135307494533e-07	8.465360849096701e-07
Rv3704c	8.195517675613218e-10	2.7278175537876276e-09
Rv3705A	5.6476296195207e-10	1.9667915432192983e-09
Rv3705c	1.0407043815607864e-09	3.765398822975671e-09
Rv3706c	1.7447191746899904e-09	9.916862476083022e-09
Rv3707c	6.832263999001498e-10	2.337681048694486e-09
Rv3708c	1.1781902459817583e-07	9.863959437492504e-07
Rv3709c	1.001059504113222e-07	4.6558152808593954e-07
Rv3710	2.928101439092501e-10	2.689190939982061e-09
Rv3711c	1.9673005244735808e-06	4.893137088168342e-06
Rv3712	3.927791093483179e-09	8.12757300921351e-09
Rv3713	2.14000125214997e-06	1.0461635101506135e-05
Rv3714c	6.046793548886154e-07	1.2300707052459528e-06
Rv3715c	-1.958183490635701e-08	1.5740449429856082e-06
Rv3716c	4.084806809467878e-10	1.7793778997052556e-09
Rv3717	1.271772736982646e-07	3.6837303672644194e-07
Rv3718c	4.388959351508959e-10	1.334869193592384e-09
Rv3719	5.3953837961806526e-08	1.6434098042637154e-07
Rv3720	1.3737735005125984e-10	8.154053084114091e-10
Rv3721c	2.7466792455466127e-08	2.2038899684778677e-07
Rv3722c	5.964991707241296e-09	3.7460040454480594e-07
Rv3723	3.030503061846046e-07	9.87449298842003e-07
Rv3725	-7.452183155065573e-08	7.657120250200769e-07
Rv3726	2.4405853510378605e-09	9.675095507993438e-09
Rv3727	4.3110527903622576e-08	2.2317753342215486e-07
Rv3728	1.1566989055467047e-09	5.645291633442715e-09
Rv3729	2.096611982732588e-07	6.354780510770603e-07
Rv3730c	5.8099788596277515e-08	1.3325200135793377e-07
Rv3731	1.6672500128045442e-07	5.574567847232052e-07
Rv3732	6.497436150221248e-10	4.023542908745864e-09
Rv3733c	1.186144704123926e-09	9.074077356748918e-09
Rv3734c	7.019125086715761e-10	2.495384619175088e-09
Rv3735	1.1069354789450258e-08	7.336231925977852e-08
Rv3736	1.1868061367603654e-07	5.204634449610802e-07
Rv3737	9.038141841777314e-08	2.7784606124345984e-07
Rv3738c	2.450778507911977e-10	1.1396311279231182e-08
Rv3739c	1.9405389752095715e-05	7.488684637432767e-05
Rv3740c	8.141822488427764e-10	2.889394971237654e-09
Rv3741c	5.426177479561644e-10	1.8095064542383843e-09
Rv3742c	7.34938963575793e-10	3.899604476383909e-09
Rv3743c	7.229065566161097e-09	2.3312001865720103e-07
Rv3744	5.60870938026703e-10	9.001222905844986e-09
Rv3745c	7.152029590784536e-10	4.008814772446405e-09
Rv3746c	4.2346655071412443e-11	5.221816653516875e-10
Rv3747	1.0493734914351905e-09	3.938646816096875e-09
Rv3748	2.6876518249840942e-09	6.3123401707091455e-09
Rv3749c	1.877084763179937e-09	1.739681915416116e-08
Rv3750c	1.3526073483483002e-10	1.3471255572723986e-09
Rv3752c	9.494483527161534e-10	4.9278706097028365e-09
Rv3753c	1.8386777867696046e-07	1.4460261733573554e-05
Rv3754	5.296683286415415e-10	1.6555449916498677e-09
Rv3755c	9.321799276928999e-10	5.495680694156347e-09
Rv3756c	2.1634540281312285e-06	6.959525899432777e-06
Rv3757c	3.6652675400317136e-09	1.1879079697955604e-08
Rv3758c	9.60886849649123e-08	5.684356982183447e-07
Rv3759c	1.1238784479322695e-06	3.3001038176881107e-06
Rv3760	1.812278902502129e-09	1.0488129815297993e-08
Rv3761c	3.457074648771652e-10	2.2418292719837443e-09
Rv3762c	1.3714664692798806e-09	5.890518608682834e-09
Rv3763	2.5367260325648287e-09	1.0274820767317154e-08
Rv3764c	3.7299394934353635e-08	1.9403583473997583e-06
Rv3765c	1.0636470909597407e-09	7.43355004782589e-09
Rv3766	2.661664481096171e-08	7.576055833275876e-08
Rv3767c	1.051233267101992e-11	1.3071452979215676e-09
Rv3768	7.624481090928725e-10	1.97710199753739e-09
Rv3769	1.4227676850553373e-09	8.10341708842382e-09
Rv3770c	1.726505358025099e-06	4.491805846735721e-06
Rv3771c	2.414058128397123e-10	6.618289672012861e-10
Rv3772	6.086443815539467e-07	1.3554546924499504e-06
Rv3773c	3.916647964502529e-07	1.8746109690742497e-06
Rv3774	4.465932430863795e-07	1.2030183162492842e-06
Rv3775	9.480050694454789e-10	1.1481554423504005e-08
Rv3776	7.403239721481824e-08	3.4563126634332897e-07
Rv3777	1.9025436338693246e-07	1.0761945470181523e-06
Rv3778c	1.2043968450337062e-09	4.8809044369786396e-09
Rv3779	1.2868927967701893e-09	5.538762233703689e-09
Rv3780	2.876615662339432e-10	3.997942543769831e-09
Rv3781	1.8062470297230959e-10	1.1077578926656876e-09
Rv3782	3.2281461944116964e-07	6.5492495571063e-07
Rv3783	5.810375657278044e-09	5.23473575296879e-08
Rv3784	7.167698862220461e-10	5.2423034834848286e-09
Rv3785	5.774913959394334e-07	3.2736115589681753e-06
Rv3786c	2.215196620580784e-10	5.677060212880726e-09
Rv3787c	8.827555508961193e-08	4.500407457510924e-07
Rv3788	7.343537076587303e-07	3.6619586042734646e-06
Rv3789	1.0218089707692001e-10	9.657919402155812e-10
Rv3790	1.0254558934164048e-07	3.1705830038932216e-07
Rv3791	1.377106745303891e-09	9.973074889881526e-09
Rv3792	1.8055622040824558e-08	7.562966967750196e-08
Rv3793	6.284944123136072e-08	3.337076485194904e-07
Rv3794	2.6048036038672782e-08	1.7536952318217776e-07
Rv3795	1.5268647083843679e-07	3.75033766840172e-07
Rv3796	-7.553787817471402e-11	2.732841183005627e-09
Rv3797	3.35267681166318e-07	1.1782836360968622e-06
Rv3798	7.28226394874909e-08	4.1372415555972166e-07
Rv3799c	7.94783237356711e-08	7.738670883476966e-07
Rv3800c	3.2670917386457e-08	7.586400455607541e-08
Rv3801c	3.483805645099203e-07	1.1270096897973043e-06
Rv3802c	1.1587944326318933e-10	3.618985531091886e-09
Rv3803c	3.610668634634884e-09	1.7727475002030887e-08
Rv3804c	6.307227812252236e-10	2.4107476430293434e-09
Rv3805c	6.793239542723928e-08	1.983367786312949e-07
Rv3806c	5.060166852488557e-06	9.571387503159601e-06
Rv3807c	1.935995594948281e-09	6.412227079599458e-09
Rv3808c	9.691278818335647e-10	4.6417729140382045e-09
Rv3809c	7.247666172771616e-10	3.3341533332806982e-09
Rv3810	4.3713194619598994e-10	1.732837274443924e-09
Rv3811	1.4347319826635286e-09	3.518609079577716e-09
Rv3812	3.6965841276881406e-10	4.845773060181709e-09
Rv3813c	1.5137593262215532e-09	6.255923609106726e-09
Rv3814c	4.3810000460720035e-10	4.016747603777427e-09
Rv3815c	2.0835707128741277e-07	1.774286984255267e-06
Rv3816c	1.488949830097397e-10	2.8920671182085943e-09
Rv3817	1.0624284296767428e-09	8.57656823671146e-09
Rv3818	2.1068052524775282e-10	1.6182206031556862e-09
Rv3819	7.826745129779766e-10	8.683935318978411e-09
Rv3820c	2.9288332091259585e-08	3.2294045624936175e-07
Rv3821	1.0931538452219058e-11	7.105068994697109e-10
Rv3822	8.307388672468274e-07	3.330748077079905e-06
Rv3823c	5.431326588128949e-07	1.1124258940710104e-06
Rv3824c	1.1052425014090873e-09	5.208305511249454e-09
Rv3825c	1.0286976809270598e-08	3.214100300399219e-08
Rv3826	4.069066809775368e-08	2.0210549234223385e-07
Rv3827c	4.5000031778097415e-08	2.6177428818703666e-07
Rv3828c	9.938655261554352e-09	3.1400369374902234e-08
Rv3829c	6.208472508317797e-10	7.9009038765635e-09
Rv3830c	1.4888892724274073e-09	5.470248988005176e-09
Rv3831	6.494619897434717e-10	2.4155196289963443e-09
Rv3832c	1.635475489480953e-09	5.075261174101429e-09
Rv3833	2.7318991144831274e-08	5.974604200880096e-07
